cluster_id,total_selected,folds_covered
Cluster 100,1,1
Cluster 10014,1,1
Cluster 10017,1,1
Cluster 1002,1,1
Cluster 10035,1,1
Cluster 10044,1,1
Cluster 10048,1,1
Cluster 10054,1,1
Cluster 1006,1,1
Cluster 10078,1,1
Cluster 1009,1,1
Cluster 10097,1,1
Cluster 101,1,1
Cluster 10103,1,1
Cluster 10105,1,1
Cluster 10110,1,1
Cluster 10116,1,1
Cluster 10133,1,1
Cluster 10139,1,1
Cluster 1014,1,1
Cluster 10140,1,1
Cluster 10144,1,1
Cluster 10151,1,1
Cluster 10157,1,1
Cluster 10163,1,1
Cluster 10185,1,1
Cluster 10191,1,1
Cluster 1020,1,1
Cluster 10203,1,1
Cluster 10213,1,1
Cluster 10217,1,1
Cluster 10224,1,1
Cluster 10234,1,1
Cluster 10238,1,1
Cluster 10240,1,1
Cluster 1025,1,1
Cluster 10250,1,1
Cluster 10251,1,1
Cluster 10252,1,1
Cluster 10255,1,1
Cluster 10259,1,1
Cluster 10263,1,1
Cluster 10265,1,1
Cluster 10277,1,1
Cluster 10286,1,1
Cluster 10308,1,1
Cluster 10312,1,1
Cluster 10323,1,1
Cluster 10329,1,1
Cluster 10346,1,1
Cluster 10352,1,1
Cluster 10368,1,1
Cluster 10369,1,1
Cluster 10371,1,1
Cluster 10373,1,1
Cluster 10378,1,1
Cluster 10386,1,1
Cluster 10393,1,1
Cluster 10397,1,1
Cluster 10401,1,1
Cluster 10402,1,1
Cluster 10404,1,1
Cluster 10411,1,1
Cluster 10421,1,1
Cluster 10422,1,1
Cluster 10427,1,1
Cluster 10433,1,1
Cluster 10444,1,1
Cluster 10448,1,1
Cluster 10455,1,1
Cluster 10457,1,1
Cluster 10460,1,1
Cluster 1047,1,1
Cluster 10470,1,1
Cluster 10473,1,1
Cluster 10489,1,1
Cluster 10490,1,1
Cluster 105,1,1
Cluster 1050,1,1
Cluster 10504,1,1
Cluster 10507,1,1
Cluster 1051,1,1
Cluster 10510,1,1
Cluster 10511,1,1
Cluster 10534,1,1
Cluster 10535,1,1
Cluster 10543,1,1
Cluster 10550,1,1
Cluster 10556,1,1
Cluster 10559,1,1
Cluster 10567,1,1
Cluster 10595,1,1
Cluster 10610,1,1
Cluster 10619,1,1
Cluster 10623,1,1
Cluster 10628,1,1
Cluster 10634,1,1
Cluster 10654,1,1
Cluster 10658,1,1
Cluster 10661,1,1
Cluster 10664,1,1
Cluster 10670,1,1
Cluster 10671,1,1
Cluster 10672,1,1
Cluster 10682,1,1
Cluster 10685,1,1
Cluster 10687,1,1
Cluster 10708,1,1
Cluster 10723,1,1
Cluster 10729,1,1
Cluster 10733,1,1
Cluster 10740,1,1
Cluster 10751,1,1
Cluster 10756,1,1
Cluster 10759,1,1
Cluster 1076,1,1
Cluster 10760,1,1
Cluster 10762,1,1
Cluster 1077,1,1
Cluster 10778,1,1
Cluster 10786,1,1
Cluster 10799,1,1
Cluster 10810,1,1
Cluster 10814,1,1
Cluster 10824,1,1
Cluster 10825,1,1
Cluster 1083,1,1
Cluster 10843,1,1
Cluster 10846,1,1
Cluster 10847,1,1
Cluster 10863,1,1
Cluster 10865,1,1
Cluster 10877,1,1
Cluster 10889,1,1
Cluster 1089,1,1
Cluster 10891,1,1
Cluster 10903,1,1
Cluster 10905,1,1
Cluster 10908,1,1
Cluster 10914,1,1
Cluster 10917,1,1
Cluster 10929,1,1
Cluster 10937,1,1
Cluster 10947,1,1
Cluster 10969,1,1
Cluster 10975,1,1
Cluster 10976,1,1
Cluster 10981,1,1
Cluster 10983,1,1
Cluster 10986,1,1
Cluster 10992,1,1
Cluster 1100,1,1
Cluster 11000,1,1
Cluster 11001,1,1
Cluster 11008,1,1
Cluster 11009,1,1
Cluster 11011,1,1
Cluster 11017,1,1
Cluster 11023,1,1
Cluster 1103,1,1
Cluster 11034,1,1
Cluster 11046,1,1
Cluster 11050,1,1
Cluster 11052,1,1
Cluster 11054,1,1
Cluster 11068,1,1
Cluster 1107,1,1
Cluster 11074,1,1
Cluster 11076,1,1
Cluster 11077,1,1
Cluster 11084,1,1
Cluster 11100,1,1
Cluster 11125,1,1
Cluster 11127,1,1
Cluster 11133,1,1
Cluster 11147,1,1
Cluster 11160,1,1
Cluster 11161,1,1
Cluster 11178,1,1
Cluster 1118,1,1
Cluster 11180,1,1
Cluster 11184,1,1
Cluster 11190,1,1
Cluster 11194,1,1
Cluster 11197,1,1
Cluster 11200,1,1
Cluster 11202,1,1
Cluster 11205,1,1
Cluster 1122,1,1
Cluster 11233,1,1
Cluster 11239,1,1
Cluster 1125,1,1
Cluster 11250,1,1
Cluster 11251,1,1
Cluster 11256,1,1
Cluster 11262,1,1
Cluster 11269,1,1
Cluster 11273,1,1
Cluster 11279,1,1
Cluster 11289,1,1
Cluster 11294,1,1
Cluster 11297,1,1
Cluster 11301,1,1
Cluster 11308,1,1
Cluster 1131,1,1
Cluster 11316,1,1
Cluster 11319,1,1
Cluster 11322,1,1
Cluster 11323,1,1
Cluster 11326,1,1
Cluster 11333,1,1
Cluster 11334,1,1
Cluster 11336,1,1
Cluster 11345,1,1
Cluster 11355,1,1
Cluster 11372,1,1
Cluster 11376,1,1
Cluster 11398,1,1
Cluster 11418,1,1
Cluster 1143,1,1
Cluster 11440,1,1
Cluster 11459,1,1
Cluster 11461,1,1
Cluster 11462,1,1
Cluster 11463,1,1
Cluster 11472,1,1
Cluster 11489,1,1
Cluster 115,1,1
Cluster 11505,1,1
Cluster 11522,1,1
Cluster 11542,1,1
Cluster 11545,1,1
Cluster 1155,1,1
Cluster 11557,1,1
Cluster 11565,1,1
Cluster 11568,1,1
Cluster 11569,1,1
Cluster 11571,1,1
Cluster 11586,1,1
Cluster 11591,1,1
Cluster 11595,1,1
Cluster 11599,1,1
Cluster 11605,1,1
Cluster 11617,1,1
Cluster 11625,1,1
Cluster 11629,1,1
Cluster 11632,1,1
Cluster 11636,1,1
Cluster 11640,1,1
Cluster 11656,1,1
Cluster 11689,1,1
Cluster 11693,1,1
Cluster 117,1,1
Cluster 11703,1,1
Cluster 11713,1,1
Cluster 1172,1,1
Cluster 11733,1,1
Cluster 11736,1,1
Cluster 11739,1,1
Cluster 11742,1,1
Cluster 11746,1,1
Cluster 11749,1,1
Cluster 11750,1,1
Cluster 11756,1,1
Cluster 11758,1,1
Cluster 11759,1,1
Cluster 11778,1,1
Cluster 11788,1,1
Cluster 11815,1,1
Cluster 11832,1,1
Cluster 11837,1,1
Cluster 11841,1,1
Cluster 11852,1,1
Cluster 11861,1,1
Cluster 11862,1,1
Cluster 11867,1,1
Cluster 1187,1,1
Cluster 11871,1,1
Cluster 11884,1,1
Cluster 11886,1,1
Cluster 11888,1,1
Cluster 11890,1,1
Cluster 11896,1,1
Cluster 1190,1,1
Cluster 11905,1,1
Cluster 11909,1,1
Cluster 11916,1,1
Cluster 11927,1,1
Cluster 11929,1,1
Cluster 11944,1,1
Cluster 11945,1,1
Cluster 11948,1,1
Cluster 11983,1,1
Cluster 11985,1,1
Cluster 11986,1,1
Cluster 11988,1,1
Cluster 11991,1,1
Cluster 11993,1,1
Cluster 12007,1,1
Cluster 1201,1,1
Cluster 12020,1,1
Cluster 12022,1,1
Cluster 12024,1,1
Cluster 12026,1,1
Cluster 1203,1,1
Cluster 12031,1,1
Cluster 12042,1,1
Cluster 12050,1,1
Cluster 12056,1,1
Cluster 12058,1,1
Cluster 12067,1,1
Cluster 12069,1,1
Cluster 12081,1,1
Cluster 12088,1,1
Cluster 12095,1,1
Cluster 12099,1,1
Cluster 12112,1,1
Cluster 12114,1,1
Cluster 12120,1,1
Cluster 12128,1,1
Cluster 12134,1,1
Cluster 12135,1,1
Cluster 12158,1,1
Cluster 12167,1,1
Cluster 12169,1,1
Cluster 12179,1,1
Cluster 12185,1,1
Cluster 12190,1,1
Cluster 12196,1,1
Cluster 12199,1,1
Cluster 122,1,1
Cluster 12204,1,1
Cluster 12205,1,1
Cluster 12218,1,1
Cluster 12220,1,1
Cluster 12225,1,1
Cluster 12239,1,1
Cluster 1224,1,1
Cluster 12242,1,1
Cluster 12254,1,1
Cluster 12259,1,1
Cluster 12263,1,1
Cluster 12272,1,1
Cluster 12290,1,1
Cluster 12294,1,1
Cluster 12304,1,1
Cluster 12306,1,1
Cluster 12311,1,1
Cluster 12312,1,1
Cluster 12317,1,1
Cluster 12329,1,1
Cluster 12338,1,1
Cluster 12343,1,1
Cluster 12356,1,1
Cluster 12372,1,1
Cluster 12373,1,1
Cluster 12381,1,1
Cluster 12388,1,1
Cluster 12394,1,1
Cluster 12411,1,1
Cluster 12420,1,1
Cluster 12426,1,1
Cluster 12436,1,1
Cluster 12448,1,1
Cluster 1245,1,1
Cluster 12453,1,1
Cluster 12458,1,1
Cluster 1247,1,1
Cluster 12478,1,1
Cluster 12480,1,1
Cluster 12487,1,1
Cluster 12488,1,1
Cluster 12489,1,1
Cluster 12501,1,1
Cluster 12507,1,1
Cluster 12515,1,1
Cluster 12531,1,1
Cluster 12539,1,1
Cluster 12540,1,1
Cluster 12542,1,1
Cluster 12544,1,1
Cluster 12545,1,1
Cluster 12547,1,1
Cluster 12549,1,1
Cluster 12558,1,1
Cluster 12565,1,1
Cluster 12575,1,1
Cluster 12577,1,1
Cluster 12588,1,1
Cluster 12604,1,1
Cluster 12615,1,1
Cluster 12634,1,1
Cluster 12642,1,1
Cluster 12651,1,1
Cluster 12652,1,1
Cluster 12653,1,1
Cluster 12655,1,1
Cluster 12666,1,1
Cluster 12672,1,1
Cluster 12684,1,1
Cluster 12690,1,1
Cluster 12691,1,1
Cluster 12692,1,1
Cluster 12694,1,1
Cluster 12695,1,1
Cluster 12701,1,1
Cluster 12706,1,1
Cluster 12707,1,1
Cluster 12711,1,1
Cluster 12725,1,1
Cluster 12743,1,1
Cluster 12745,1,1
Cluster 12748,1,1
Cluster 1275,1,1
Cluster 12758,1,1
Cluster 12760,1,1
Cluster 12768,1,1
Cluster 12780,1,1
Cluster 12781,1,1
Cluster 12783,1,1
Cluster 128,1,1
Cluster 12801,1,1
Cluster 12807,1,1
Cluster 12816,1,1
Cluster 12824,1,1
Cluster 12831,1,1
Cluster 12841,1,1
Cluster 12849,1,1
Cluster 12854,1,1
Cluster 12856,1,1
Cluster 12859,1,1
Cluster 12862,1,1
Cluster 12871,1,1
Cluster 12875,1,1
Cluster 12884,1,1
Cluster 12888,1,1
Cluster 12891,1,1
Cluster 12896,1,1
Cluster 129,1,1
Cluster 12904,1,1
Cluster 12912,1,1
Cluster 12914,1,1
Cluster 12924,1,1
Cluster 12925,1,1
Cluster 12932,1,1
Cluster 12940,1,1
Cluster 12941,1,1
Cluster 12949,1,1
Cluster 12950,1,1
Cluster 12955,1,1
Cluster 1297,1,1
Cluster 12970,1,1
Cluster 12975,1,1
Cluster 12978,1,1
Cluster 12980,1,1
Cluster 12981,1,1
Cluster 12985,1,1
Cluster 12996,1,1
Cluster 12998,1,1
Cluster 12999,1,1
Cluster 13002,1,1
Cluster 13003,1,1
Cluster 13007,1,1
Cluster 13011,1,1
Cluster 13019,1,1
Cluster 13024,1,1
Cluster 13032,1,1
Cluster 13034,1,1
Cluster 1304,1,1
Cluster 13040,1,1
Cluster 13047,1,1
Cluster 13057,1,1
Cluster 13063,1,1
Cluster 13073,1,1
Cluster 13080,1,1
Cluster 13088,1,1
Cluster 13099,1,1
Cluster 1310,1,1
Cluster 13109,1,1
Cluster 13118,1,1
Cluster 13125,1,1
Cluster 13139,1,1
Cluster 13140,1,1
Cluster 13145,1,1
Cluster 13148,1,1
Cluster 13150,1,1
Cluster 13154,1,1
Cluster 13165,1,1
Cluster 13167,1,1
Cluster 13174,1,1
Cluster 13185,1,1
Cluster 13206,1,1
Cluster 13207,1,1
Cluster 13220,1,1
Cluster 13225,1,1
Cluster 13230,1,1
Cluster 13240,1,1
Cluster 13251,1,1
Cluster 13253,1,1
Cluster 13256,1,1
Cluster 13271,1,1
Cluster 13273,1,1
Cluster 13281,1,1
Cluster 13285,1,1
Cluster 13286,1,1
Cluster 13305,1,1
Cluster 13313,1,1
Cluster 13321,1,1
Cluster 13327,1,1
Cluster 13333,1,1
Cluster 13336,1,1
Cluster 13345,1,1
Cluster 13349,1,1
Cluster 13358,1,1
Cluster 13360,1,1
Cluster 13368,1,1
Cluster 13372,1,1
Cluster 13390,1,1
Cluster 13397,1,1
Cluster 1340,1,1
Cluster 13405,1,1
Cluster 13406,1,1
Cluster 13409,1,1
Cluster 13417,1,1
Cluster 1342,1,1
Cluster 13425,1,1
Cluster 13429,1,1
Cluster 13431,1,1
Cluster 13432,1,1
Cluster 13438,1,1
Cluster 13441,1,1
Cluster 13443,1,1
Cluster 13445,1,1
Cluster 13452,1,1
Cluster 13457,1,1
Cluster 13459,1,1
Cluster 13460,1,1
Cluster 13479,1,1
Cluster 13483,1,1
Cluster 13487,1,1
Cluster 13492,1,1
Cluster 13497,1,1
Cluster 13514,1,1
Cluster 13530,1,1
Cluster 13537,1,1
Cluster 13538,1,1
Cluster 13560,1,1
Cluster 13563,1,1
Cluster 13573,1,1
Cluster 13582,1,1
Cluster 13584,1,1
Cluster 13588,1,1
Cluster 13597,1,1
Cluster 13600,1,1
Cluster 13603,1,1
Cluster 13605,1,1
Cluster 13612,1,1
Cluster 1362,1,1
Cluster 13620,1,1
Cluster 13622,1,1
Cluster 13627,1,1
Cluster 13630,1,1
Cluster 13631,1,1
Cluster 13633,1,1
Cluster 13636,1,1
Cluster 1364,1,1
Cluster 13641,1,1
Cluster 13646,1,1
Cluster 1366,1,1
Cluster 13663,1,1
Cluster 13671,1,1
Cluster 13677,1,1
Cluster 13680,1,1
Cluster 13683,1,1
Cluster 13697,1,1
Cluster 13698,1,1
Cluster 1370,1,1
Cluster 13702,1,1
Cluster 13703,1,1
Cluster 13704,1,1
Cluster 13708,1,1
Cluster 13709,1,1
Cluster 13712,1,1
Cluster 13713,1,1
Cluster 13714,1,1
Cluster 13717,1,1
Cluster 13718,1,1
Cluster 13725,1,1
Cluster 1373,1,1
Cluster 13737,1,1
Cluster 13738,1,1
Cluster 13752,1,1
Cluster 13764,1,1
Cluster 1377,1,1
Cluster 13773,1,1
Cluster 13774,1,1
Cluster 13793,1,1
Cluster 13794,1,1
Cluster 13796,1,1
Cluster 13797,1,1
Cluster 13809,1,1
Cluster 13824,1,1
Cluster 13862,1,1
Cluster 13873,1,1
Cluster 13877,1,1
Cluster 13878,1,1
Cluster 13880,1,1
Cluster 13892,1,1
Cluster 13898,1,1
Cluster 13909,1,1
Cluster 13916,1,1
Cluster 13919,1,1
Cluster 13938,1,1
Cluster 13941,1,1
Cluster 13972,1,1
Cluster 13980,1,1
Cluster 13982,1,1
Cluster 13984,1,1
Cluster 13986,1,1
Cluster 13988,1,1
Cluster 13995,1,1
Cluster 13996,1,1
Cluster 14,1,1
Cluster 14008,1,1
Cluster 14013,1,1
Cluster 14038,1,1
Cluster 14043,1,1
Cluster 14044,1,1
Cluster 14046,1,1
Cluster 14049,1,1
Cluster 14062,1,1
Cluster 14085,1,1
Cluster 14087,1,1
Cluster 14090,1,1
Cluster 1410,1,1
Cluster 14101,1,1
Cluster 14102,1,1
Cluster 14109,1,1
Cluster 14113,1,1
Cluster 14119,1,1
Cluster 1412,1,1
Cluster 14121,1,1
Cluster 14123,1,1
Cluster 14129,1,1
Cluster 14132,1,1
Cluster 14135,1,1
Cluster 14147,1,1
Cluster 14148,1,1
Cluster 1415,1,1
Cluster 14162,1,1
Cluster 14164,1,1
