threshold,precision,recall,specificity,accuracy,f1,mcc,auprc,auroc
-2.298566854525777,0.2526580861779519,1.0,0.013663220088626292,0.26031570202160065,0.4033951306678579,0.05875477034778083,0.860666851449492,0.9522509082640992
-2.2803829039461623,0.25287034444133294,1.0,0.014771048744460856,0.2611464968152866,0.40366562360303976,0.061115956867020704,0.860666851449492,0.9522509082640992
-2.2621989533665476,0.25336700336700335,1.0,0.017355982274741506,0.26308501800055384,0.4042981867024849,0.06631314514816865,0.860666851449492,0.9522509082640992
-2.244015002786933,0.25372295588648497,1.0,0.019202363367799114,0.26446967599003046,0.4047512326311071,0.06980028935244001,0.860666851449492,0.9522509082640992
-2.2258310522073184,0.2540084388185654,1.0,0.0206794682422452,0.26557740238161176,0.40511440107671604,0.07247592320081757,0.860666851449492,0.9522509082640992
-2.2076471016277037,0.25422297297297297,1.0,0.021787296898079764,0.2664081971752977,0.4053872053872054,0.07442332558059113,0.860666851449492,0.9522509082640992
-2.189463151048089,0.2542945649112926,1.0,0.022156573116691284,0.266685128773193,0.40547822182308035,0.07506194855340655,0.860666851449492,0.9522509082640992
-2.1712792004684744,0.2549407114624506,1.0,0.025480059084194977,0.2691775131542509,0.4062992125984252,0.080597173592068,0.860666851449492,0.9522509082640992
-2.1530952498888603,0.2553011026293469,1.0,0.027326440177252585,0.2705621711437275,0.40675675675675677,0.08352526748348352,0.860666851449492,0.9522509082640992
-2.1349112993092456,0.2560249503827616,1.0,0.0310192023633678,0.2733314871226807,0.4076749435665914,0.08911615872553125,0.860666851449492,0.9522509082640992
-2.116727348729631,0.2566799317794201,1.0,0.03434268833087149,0.27582387150373855,0.4085048631531328,0.0938886515926711,0.860666851449492,0.9522509082640992
-2.0985433981500163,0.25755847119224184,1.0,0.03877400295420975,0.2791470506784824,0.40961669312769333,0.0999328420635065,0.860666851449492,0.9522509082640992
-2.0803594475704017,0.25859106529209624,1.0,0.04394387001477105,0.2830240930490169,0.4109215017064846,0.10659968180148123,0.860666851449492,0.9522509082640992
-2.062175496990787,0.2598561151079137,1.0,0.050221565731166914,0.28773193021323734,0.4125171311100959,0.11423826401664972,0.860666851449492,0.9522509082640992
-2.0439915464111724,0.2606060606060606,1.0,0.05391432791728213,0.29050124619219053,0.41346153846153844,0.11853438576525484,0.860666851449492,0.9522509082640992
-2.025807595831558,0.2615874855156431,1.0,0.058714918759231904,0.2941013569648297,0.41469575200918485,0.12393178753041022,0.860666851449492,0.9522509082640992
-2.007623645251943,0.262882096069869,1.0,0.06499261447562776,0.2988091941290501,0.41632088520055327,0.13071111170215766,0.860666851449492,0.9522509082640992
-1.9894396946723285,0.2642669007901668,1.0,0.07163958641063516,0.3037939628911659,0.41805555555555557,0.13759350084443633,0.860666851449492,0.9522509082640992
-1.9712557440927139,0.2651203758073987,1.0,0.07570162481536188,0.3068402104680144,0.41912276630308654,0.1416687799773805,0.860666851449492,0.9522509082640992
-1.9530717935130992,0.2662931288705397,1.0,0.08124076809453472,0.3109941844364442,0.42058686539357243,0.14708452783260229,0.860666851449492,0.9522509082640992
-1.9348878429334846,0.26684397163120566,1.0,0.08382570162481537,0.31293270562171144,0.4212736179146256,0.14956063367857916,0.860666851449492,0.9522509082640992
-1.91670389235387,0.26835066864784546,1.0,0.09084194977843427,0.3181944059817225,0.4231490159325211,0.15613294964329866,0.860666851449492,0.9522509082640992
-1.8985199417742555,0.2693341295909227,0.9988925802879292,0.09638109305760709,0.322071448352257,0.4242709313264346,0.15904971521146652,0.860666851449492,0.9522509082640992
-1.880335991194641,0.2704647676161919,0.9988925802879292,0.10155096011816839,0.3259484907227915,0.4256724870221803,0.1637147303801529,0.860666851449492,0.9522509082640992
-1.8621520406150263,0.27250755287009065,0.9988925802879292,0.11078286558345643,0.3328717806701745,0.4281984334203655,0.1718226327125823,0.860666851449492,0.9522509082640992
-1.8439680900354116,0.27399756986634266,0.9988925802879292,0.11742983751846381,0.3378565494322902,0.4300357568533969,0.1775032752434897,0.860666851449492,0.9522509082640992
-1.825784139455797,0.2764651733660632,0.9977851605758582,0.1292466765140325,0.34644142896704516,0.4329649207111965,0.18546726682198947,0.860666851449492,0.9522509082640992
-1.8076001888761826,0.27886103373568555,0.9977851605758582,0.1395864106351551,0.3541955137081141,0.4358974358974359,0.19386740335669345,0.860666851449492,0.9522509082640992
-1.789416238296568,0.28103555832813476,0.9977851605758582,0.14881831610044313,0.3611188036554971,0.43854952543197856,0.20118852386384822,0.860666851449492,0.9522509082640992
-1.7712322877169533,0.2827997489014438,0.9977851605758582,0.15620384047267355,0.36665743561340347,0.44069454634384936,0.2069381470573457,0.860666851449492,0.9522509082640992
-1.7530483371373387,0.28517110266159695,0.9966777408637874,0.16691285081240767,0.37441152035447245,0.4434589800443459,0.2134776103660206,0.860666851449492,0.9522509082640992
-1.734864386557724,0.2880921895006402,0.9966777408637874,0.17872968980797638,0.38327333148712267,0.4469828656568165,0.2223802423094502,0.860666851449492,0.9522509082640992
-1.7166804359781094,0.2914507772020725,0.9966777408637874,0.19202363367799113,0.3932428690113542,0.4510147832623403,0.23219548920450545,0.860666851449492,0.9522509082640992
-1.6984964853984947,0.2958579881656805,0.9966777408637874,0.20901033973412111,0.4059817225145389,0.45627376425855515,0.2444790180949176,0.860666851449492,0.9522509082640992
-1.68031253481888,0.2976190476190476,0.9966777408637874,0.21565731166912852,0.4109664912766547,0.45836516424751717,0.24921831483456183,0.860666851449492,0.9522509082640992
-1.6621285842392655,0.3010716677829873,0.9955703211517165,0.2293205317577548,0.4209360288008862,0.46232964772435076,0.2574275872861578,0.860666851449492,0.9522509082640992
-1.6439446336596508,0.3043331076506432,0.9955703211517165,0.24113737075332348,0.42979783993353643,0.46616541353383456,0.2657006675968067,0.860666851449492,0.9522509082640992
-1.6257606830800362,0.308193349331505,0.9955703211517165,0.2548005908419498,0.4400443090556633,0.4706806282722513,0.2751719279487292,0.860666851449492,0.9522509082640992
-1.6075767325004218,0.31171983356449373,0.9955703211517165,0.26698670605613,0.4491830517862088,0.4747821494586744,0.2835482806256437,0.860666851449492,0.9522509082640992
-1.5893927819208071,0.314646110721794,0.9944629014396457,0.2776957163958641,0.45693713652727774,0.4780409901517168,0.2895445346362447,0.860666851449492,0.9522509082640992
-1.5712088313411925,0.31810131066241587,0.9944629014396457,0.2891432791728213,0.4655220160620327,0.48201825013419214,0.29734822374098113,0.860666851449492,0.9522509082640992
-1.5530248807615779,0.3211469534050179,0.9922480620155039,0.3005908419497784,0.47355303240099694,0.4852423503926347,0.3025682111890139,0.860666851449492,0.9522509082640992
