y_true,score,pred_thr_best,pred_thr_0
1,-1.0948004227431896,0,0
1,-2.0305365751999815,0,0
1,-1.1868530229768541,0,0
1,1.0124974777553089,1,1
1,0.9997652178608151,1,1
1,0.09284193973084642,0,1
1,0.35484642737147476,1,1
1,-0.2995578115826393,0,0
1,0.9394233887950366,1,1
1,0.9998488973639609,1,1
1,1.0002797359490767,1,1
1,0.9997416317257569,1,1
1,0.999998207680134,1,1
1,0.25152490158841556,0,1
1,0.9987683766754413,1,1
1,-0.7400876343699434,0,0
1,0.9997194727149873,1,1
1,0.12922031313181814,0,1
1,-1.22597575018486,0,0
1,0.9998423443872763,1,1
1,-1.352214132807391,0,0
1,-1.9410511557694972,0,0
1,-1.5524582607815898,0,0
1,-0.2929113098930072,0,0
1,-0.8795714947955133,0,0
1,-0.3865158648191007,0,0
1,-0.9921181100005586,0,0
1,-0.18703874514884847,0,0
1,0.09208577477603003,0,1
1,-2.1156703513157855,0,0
1,-0.7868527836686428,0,0
1,-1.0320753183811484,0,0
1,-0.387200538318762,0,0
1,-0.727565663620114,0,0
1,0.21908061446062665,0,1
1,-0.8404972812270071,0,0
1,0.8139300832124631,1,1
1,-0.45545520199566314,0,0
1,-1.12884322214992,0,0
1,-1.703625369791216,0,0
1,1.0002027458265457,1,1
1,-0.38061586755365545,0,0
1,-1.329457221560271,0,0
1,-0.652169261204231,0,0
1,-2.074545879116543,0,0
1,-0.835389931823874,0,0
1,-1.6005416088468705,0,0
1,0.6093023318474309,1,1
1,1.0001069809524186,1,1
1,0.9997763523608364,1,1
1,0.9998247420909075,1,1
1,1.0002628552408868,1,1
1,1.0000776175620505,1,1
1,0.9996403337305017,1,1
1,0.9996618526839945,1,1
1,0.9996242388285189,1,1
1,0.9996787682248444,1,1
1,0.9997867991188943,1,1
1,0.9995613966688918,1,1
1,1.0000501094712955,1,1
1,0.9999172631872048,1,1
1,0.9997475825671588,1,1
1,1.2705917779078448,1,1
1,0.9997718743503178,1,1
1,0.999874053963698,1,1
1,0.9997353222646969,1,1
1,0.9997402118281292,1,1
1,1.0002470600851328,1,1
1,1.0002239864691829,1,1
1,1.000071067339901,1,1
1,0.9998578040723093,1,1
1,0.9997878892763298,1,1
1,1.0000266734372176,1,1
1,0.9997191335133647,1,1
1,0.9997478482407788,1,1
1,1.000111670610011,1,1
1,0.9997379226827491,1,1
1,0.9999745113467876,1,1
1,0.9998509941726429,1,1
1,0.9996609190937272,1,1
1,0.9998516379461434,1,1
1,0.9997782858649708,1,1
1,1.0001654261885844,1,1
1,1.7566670717253126,1,1
1,0.9998481925588131,1,1
1,0.9998642220353705,1,1
1,1.0002800942669916,1,1
1,0.9995776030438571,1,1
1,1.415961757886504,1,1
1,1.0003925085965122,1,1
1,1.000114927014791,1,1
1,1.000047107751214,1,1
1,0.999942274596941,1,1
1,0.9996975459227181,1,1
1,1.0001069155699356,1,1
1,0.9997227806559,1,1
1,1.0002234987770677,1,1
1,0.9999123065449064,1,1
1,0.9997795988833603,1,1
1,0.9998210549787648,1,1
1,1.0002091082980455,1,1
1,0.9997674191871232,1,1
1,0.9998086819547084,1,1
1,0.9999304522710136,1,1
1,1.000095416773128,1,1
1,1.000362435945906,1,1
1,1.0003781632957192,1,1
1,1.0664770975172706,1,1
1,1.00045214312596,1,1
1,0.9997639877846173,1,1
1,1.0000760908749484,1,1
1,1.0003899240179734,1,1
1,0.9997807888658242,1,1
1,1.0003626644647818,1,1
1,0.999843331805628,1,1
1,0.9998239382290274,1,1
1,1.000067281585355,1,1
1,1.0001894948550523,1,1
1,0.9998944889170563,1,1
1,1.000004733010305,1,1
1,0.9998294532242223,1,1
1,0.9999515868950505,1,1
1,1.0000735854015321,1,1
1,0.9999025738145798,1,1
1,0.9997484142886554,1,1
1,0.9996042365526018,1,1
1,0.9999554906258242,1,1
1,1.0003641392781075,1,1
